0, 0, 318.237792969, -3983.0769043, 206.644287109, -4006.90991211, 1423.28015137
0, 1, -1150.96899414, 13604.7890625, -901.756103516, 13618.0322266, 1605.36328125
0, 2, -371.202331543, -3682.99389648, -501.774932861, -3236.3918457, 1443.06445313
0, 3, 779.122924805, -4029.42456055, 684.612670898, -3602.41894531, 1359.19213867
1, 3, 816.053833008, -3836.18725586, 700.798706055, -3436.69848633, 1369.74511719
1, 0, 322.83291626, -3885.7878418, 218.471725464, -3627.80859375, 1456.5949707
1, 2, -372.7003479, -3656.05297852, -483.276794434, -3053.08886719, 1468.50402832
1, 1, -1197.04187012, 13611.4150391, -1049.24243164, 13617.3583984, 1557.86743164
2, 3, 841.770507813, -3380.78662109, 706.874267578, -3380.08813477, 1320.56445313
2, 0, 335.900115967, -3885.69604492, 226.163955688, -3380.54223633, 1543.9498291
2, 2, -388.106018066, -3083.87451172, -496.296081543, -3083.95874023, 1436.3293457
2, 1, -1183.8059082, 13296.9931641, -1086.24462891, 13295.4199219, 1557.8326416
2, 4, 1489.48413086, 12377.8632813, 1418.5871582, 11285.21875, 1039.08666992
3, 2, -317.931091309, -2480.74365234, -489.384399414, -2959.08007813, 1473.54443359
3, 3, 798.98223877, -2923.9765625, 706.881530762, -3379.87646484, 1379.48278809
3, 1, -1169.95581055, 12985.4677734, -1120.0222168, 12984.8857422, 1581.22375488
3, 0, 341.328460693, -3174.70800781, 230.449523926, -3235.14648438, 1445.14916992
3, 4, 1414.01049805, 11276.7285156, 1396.71484375, 11017.734375, 1117.91711426
4, 2, -405.911499023, -2409.73608398, -510.959655762, -2860.72460938, 1443.45336914
4, 0, 364.945068359, -2658.83007813, 230.608428955, -3234.80566406, 1537.05566406
4, 1, -1154.98632813, 12693.875, -1120.08483887, 12966.7324219, 1561.64428711
4, 3, 884.153076172, -2726.5546875, 762.769348145, -2793.51538086, 1362.91784668
4, 4, 1387.11755371, 10779.2480469, 1385.45458984, 10767.6640625, 1118.07080078
