0, 0, 644.123291016, 4787.86230469, 513.551879883, 4666.04931641, 1351.94274902
0, 1, -206.542190552, -501.538360596, -160.709564209, -667.465576172, 1450.8963623
0, 2, -826.308410645, -610.36529541, -681.909057617, -614.080078125, 1431.93078613
1, 2, -806.766479492, -1322.5826416, -678.716064453, -665.825012207, 1415.08972168
1, 1, -247.472473145, -556.202575684, -117.227386475, -981.451049805, 1462.30200195
1, 0, 521.272033691, 4923.75, 488.840332031, 4928.52880859, 1320.63696289
2, 1, -195.648147583, -1030.75732422, -135.634521484, -1029.49365234, 1407.18713379
2, 2, -821.14465332, -1369.30419922, -703.51965332, -879.024841309, 1399.53796387
2, 0, 497.114196777, 5196.83105469, 458.917572021, 5062.14208984, 1364.52026367
3, 1, -170.280044556, -1369.59838867, -37.6156349182, -1034.00354004, 1367.44433594
3, 0, 276.835235596, 5761.41259766, 246.629959106, 5905.46044922, 1421.15551758
3, 2, -798.135192871, -1416.63354492, -744.511962891, -1815.78063965, 1422.99902344
4, 1, -163.911682129, -1686.66027832, -17.4671916962, -1417.3223877, 1408.55004883
4, 2, -912.521362305, -1419.87194824, -725.129699707, -2060.66918945, 1433.94055176
4, 0, 246.32043457, 6065.02392578, 245.659210205, 6062.54736328, 1281.45581055
5, 1, -162.563827515, -1731.48742676, -15.6660356522, -2102.77709961, 1494.69628906
5, 2, -863.021911621, -2101.32836914, -724.66973877, -2063.51538086, 1389.62475586
5, 0, 248.658218384, 6221.36962891, 178.739105225, 6218.6171875, 1361.31506348
6, 0, 111.474395752, 6534.09814453, -66.8591537476, 6865.98828125, 1361.42907715
6, 1, -158.52520752, -1941.22705078, -15.0860910416, -2481.52099609, 1467.7253418
6, 2, -802.434936523, -2691.98510742, -724.417663574, -2061.54101563, 1445.49255371
7, 1, -152.044952393, -2370.95629883, -15.4287652969, -2444.515625, 1402.8269043
7, 2, -817.914489746, -2693.03271484, -732.391235352, -2369.7109375, 1415.69812012
7, 0, 4.91356372833, 7034.06054688, -68.5525283813, 6867.71191406, 1333.65405273
8, 1, -214.156814575, -3143.97070313, -31.1704139709, -2657.67578125, 1435.46411133
8, 2, -781.681274414, -2892.48071289, -728.283203125, -3264.50512695, 1464.19335938
8, 0, -70.1784362793, 7208.62207031, -254.481765747, 7213.13818359, 1319.63696289
9, 0, -292.21206665, 7390.62158203, -332.260559082, 7559.64648438, 1274.27575684
9, 1, -227.203323364, -3235.09692383, -29.9830417633, -2827.14648438, 1437.52893066
9, 2, -900.890258789, -2958.05932617, -714.164550781, -3408.19750977, 1379.18212891
10, 2, -825.977844238, -3602.56958008, -728.091918945, -3410.40209961, 1425.18603516
10, 0, -335.963287354, 7743.14746094, -374.96395874, 7745.79589844, 1437.04699707
10, 1, -226.947143555, -3235.09350586, -117.402709961, -3380.22045898, 1396.36853027
11, 2, -759.044433594, -4053.47729492, -708.106933594, -3465.52612305, 1446.87329102
11, 1, -234.922210693, -3436.99780273, -135.408782959, -3983.4206543, 1458.11193848
11, 0, -342.953491211, 7930.35742188, -623.141418457, 8318.10351563, 1397.0748291
12, 0, -476.730804443, 8725.8984375, -634.78302002, 8719.22167969, 1312.73754883
12, 1, -244.044952393, -3630.21728516, -123.181716919, -3934.95654297, 1391.27575684
12, 2, -758.863037109, -4053.72216797, -682.729675293, -3861.07470703, 1399.0300293
13, 1, -299.479736328, -4552.71337891, -134.625076294, -4030.86962891, 1434.33825684
13, 2, -717.039123535, -4409.26757813, -703.356872559, -4631.89794922, 1455.22851563
13, 0, -682.770141602, 8920.77246094, -684.528869629, 8920.20507813, 1372.64086914
14, 2, -784.122131348, -4388.12890625, -694.807556152, -4708.19873047, 1390.86633301
14, 1, -308.253631592, -4612.84033203, -144.25819397, -4192.50732422, 1408.80236816
14, 0, -685.204528809, 8943.50390625, -725.115844727, 8940.62207031, 1343.7590332
15, 2, -811.585266113, -4997.25732422, -694.907531738, -4709.328125, 1444.08972168
15, 1, -292.853759766, -4690.14892578, -192.980163574, -4728.58984375, 1349.5949707
15, 0, -874.025268555, 9574.80761719, -999.032714844, 9574.69140625, 1404.91589355
16, 2, -757.753601074, -5291.20019531, -693.279785156, -4820.8984375, 1392.34301758
16, 1, -290.670806885, -4728.63574219, -183.97984314, -5352.15087891, 1406.36621094
16, 0, -1023.4354248, 10036.9033203, -1068.31115723, 10035.6152344, 1180.58959961
17, 1, -320.686737061, -5049.49121094, -184.889938354, -5306.33935547, 1304.09851074
17, 2, -728.833007813, -5260.59375, -652.839416504, -5337.05712891, 1278.15673828
17, 0, -1179.68994141, 10518.2880859, -1265.71765137, 10514.7373047, 1153.47631836
