0, 1, 1712.8996582, 3818.49682617, 1652.8503418, 3817.91235352, 1491.96057129
0, 2, -1333.9564209, 9577.66015625, -1292.60473633, 9576.29589844, 1484.38256836
1, 1, 1634.10961914, 3935.7109375, 1634.44726563, 3933.08764648, 1482.17358398
1, 2, -1318.81652832, 9358.06054688, -1279.89306641, 9359.12890625, 1523.4453125
2, 1, 1513.79846191, 3935.26806641, 1651.8795166, 3818.49169922, 1565.39562988
2, 2, -1319.30993652, 9353.91894531, -1265.96728516, 9148.35253906, 1523.4453125
3, 8, -360.624084473, 9135.77929688, -319.380371094, 8938.17382813, 1592.12817383
3, 1, 1496.65405273, 4666.18408203, 1483.8425293, 4538.92138672, 1643.70800781
3, 2, -1306.26953125, 9149.39550781, -1267.14477539, 9148.22460938, 1570.32055664
4, 1, 1496.32104492, 4664.02050781, 1305.48181152, 5059.06494141, 1581.52746582
4, 8, -1306.17199707, 9147.63671875, -319.345062256, 8938.13183594, 1592.61889648
5, 0, -358.933776855, 8941.921875, -318.87197876, 8938.32128906, 1589.08215332
5, 1, 1456.44567871, 4928.03710938, 1264.51245117, 4931.33935547, 1550.74462891
5, 2, -1319.69348145, 9354.30175781, -1265.09521484, 9148.43652344, 1531.2578125
6, 8, -361.233734131, 9137.54199219, -319.644775391, 8940.95117188, 1592.12817383
6, 1, 1351.20361328, 5618.69091797, 1296.79370117, 5337.09423828, 1544.69714355
6, 2, -1319.42077637, 9353.21386719, -1265.36914063, 9148.078125, 1406.25720215
7, 1, 1317.58569336, 5619.67724609, 1274.41101074, 5907.08398438, 1509.99072266
7, 8, -1319.84619141, 9362.08007813, -320.371520996, 8935.69433594, 1468.92028809
8, 1, 1218.1027832, 6070.18505859, 1159.12683105, 6216.28613281, 1457.67443848
9, 1, 1113.36376953, 6066.35058594, 1089.15258789, 6216.24853516, 1424.59692383
10, 1, 1124.01928711, 6220.82861328, 1098.99084473, 6380.39550781, 1456.7923584
11, 1, 1142.0826416, 7034.51513672, 1152.22070313, 7202.04052734, 1519.9296875
12, 1, 1142.13171387, 7029.02246094, 1140.12609863, 7036.76611328, 1532.55883789
12, 16, -1334.21154785, 9577.57421875, -1279.15087891, 9361.41308594, 1445.31994629
13, 1, 1163.13781738, 7377.36572266, 1162.54577637, 7379.37695313, 1334.43530273
13, 16, -1319.95361328, 9361.20703125, -1279.38305664, 9358.16699219, 1523.4453125
14, 16, -1320.20202637, 9360.06347656, -1279.60168457, 9357.328125, 1531.2578125
14, 1, 1223.5958252, 7744.52099609, 1187.71081543, 7744.07275391, 1514.17724609
15, 17, -320.124511719, 8934.265625, -318.184661865, 8927.61328125, 1589.17297363
15, 16, -1319.97546387, 9358.67773438, -1279.2746582, 9358.65234375, 1484.38256836
15, 1, 1213.27001953, 7569.56640625, 1212.86401367, 7569.76464844, 1439.625
16, 20, -320.104156494, 8930.85644531, -318.339202881, 8927.51367188, 1592.12817383
16, 16, -1319.36315918, 9353.09277344, -1265.10522461, 9149.44824219, 1528.04150391
